"TAXON","1988","1989","1990","2009","2010","2011","2012","2013"
"Abies",NA,NA,3,NA,NA,NA,NA,NA
"Agrostis",NA,NA,NA,NA,9,6,3,1
"Agrostis canina subsp. granatensis",NA,NA,NA,34,115,18,17,24
"Agrostis nevadensis",NA,NA,NA,NA,3,110,88,60
"Anthericum baeticum",NA,NA,NA,1,1,1,1,1
"Arenaria serpyllifolia",NA,NA,NA,4,7,3,NA,1
"Arenaria tetraquetra",NA,NA,NA,2,4,6,7,7
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,1
"Botrychium lunaria",NA,NA,NA,6,21,10,11,15
"Bromus",NA,NA,NA,NA,NA,NA,NA,2
"Campanula herminii",NA,NA,NA,2,12,12,6,9
"Carex",36,1,1,7,22,1,6,27
"Carex capillaris",NA,NA,NA,3,20,9,14,3
"Carex caryophyllea",NA,8,3,1,70,49,36,25
"Carex echinata",NA,NA,NA,4,53,80,48,63
"Carex lepidocarpa",NA,NA,NA,NA,NA,NA,1,2
"Carex leporina",NA,NA,NA,1,NA,5,1,8
"Carex nevadensis",15,7,8,9,120,131,92,100
"Carex nigra",37,15,16,25,167,162,159,153
"Cerastium",NA,NA,NA,1,9,1,NA,NA
"Cerastium alpinum subsp. aquaticum",NA,NA,NA,4,30,16,4,11
"Cerastium cerastoides",NA,NA,NA,NA,10,15,9,14
"Cirsium acaule subsp. gregarium",NA,NA,NA,NA,NA,NA,1,NA
"Dactylis glomerata subsp. juncinella",NA,NA,NA,NA,NA,NA,NA,2
"Draba lutescens",NA,NA,NA,NA,NA,NA,1,NA
"Eleocharis quinqueflora",24,9,3,19,114,118,95,118
"Epilobium",NA,NA,NA,NA,1,NA,NA,NA
"Erophila verna",NA,NA,NA,NA,NA,NA,NA,1
"Eryngium",NA,NA,NA,1,NA,1,NA,3
"Eryngium glaciale",NA,NA,NA,NA,5,6,6,4
"Euphrasia willkommii",36,61,54,70,118,117,118,138
"Festuca",NA,NA,NA,1,7,7,1,5
"Festuca frigida",NA,NA,NA,NA,NA,3,1,NA
"Festuca iberica",NA,NA,NA,52,165,123,78,73
"Festuca longiauriculata",NA,NA,NA,NA,8,NA,NA,NA
"Festuca nevadensis",NA,NA,NA,NA,1,NA,NA,NA
"Gagea",NA,NA,NA,NA,NA,1,2,5
"Galium",NA,NA,NA,2,7,4,5,4
"Galium nevadense",NA,NA,NA,3,NA,NA,NA,NA
"Gentiana",NA,NA,NA,NA,4,3,2,5
"Gentiana alpina",NA,NA,NA,NA,7,10,9,14
"Gentiana boryi",31,32,24,22,70,64,72,92
"Gentiana pneumonanthe subsp. depressa",4,9,9,10,61,42,36,56
"Gentiana sierrae",25,12,12,9,85,54,44,39
"Gentianella tenella",NA,NA,NA,NA,1,1,NA,NA
"Herniaria boissieri",NA,NA,NA,1,4,5,7,5
"Juncus",NA,NA,NA,NA,4,1,NA,1
"Juncus articulatus",NA,NA,NA,3,45,34,26,48
"Juncus bufonius",NA,NA,NA,3,16,8,2,28
"Juncus effusus",NA,NA,NA,1,NA,NA,NA,NA
"Juniperus communis",NA,NA,NA,NA,NA,NA,NA,2
"Linaria aeruginea subsp. nevadensis",NA,NA,NA,1,3,3,2,1
"Lotus",NA,NA,NA,NA,NA,NA,NA,4
"Lotus corniculatus subsp. glacialis",38,16,15,67,146,109,96,110
